chair to collider angle,table to collider angle,audience to collider angle,,

,172.8127,161.2256,143.2751
,172.7016,161.1426,143.3465
,172.7087,161.1539,143.4175
,172.6972,161.1601,143.5949
,172.6837,161.1583,143.6801
,172.6073,161.0898,143.7862
,172.5932,161.0716,143.8511
,172.5672,161.0324,143.9102
,172.5804,161.0525,143.9965
,172.6308,161.0823,144.051
,172.7289,161.1302,144.0666
,172.7603,161.161,144.0753
,172.7434,161.1597,144.1225
,172.8617,161.2269,144.1086
,172.9193,161.2761,144.1377
,173.0282,161.3543,144.181
,173.0141,161.3496,144.2252
,173.0469,161.363,144.2342
,173.158,161.4272,144.2932
,173.0886,161.4156,144.4299
,173.0501,161.4058,144.451
,173.0311,161.3927,144.4873
,172.9146,161.3414,144.6007
,172.8789,161.3214,144.6461
,172.7556,161.2613,144.797
,172.7404,161.2516,144.8165
,172.7852,161.3014,144.8855
,172.8125,161.3418,144.937
,172.8955,161.4342,144.9838
,172.9318,161.491,145.033
,172.9624,161.5717,145.1233
,172.9575,161.5791,145.1451
,172.9675,161.5946,145.1509
,172.9592,161.6154,145.2013
,172.9869,161.6639,145.2386
,172.9869,161.6605,145.2358
,172.913,161.6466,145.3032
,172.9348,161.6859,145.3308
,172.9064,161.6851,145.3711
,172.8731,161.6793,145.4085
,172.8856,161.7361,145.4739
,172.8703,161.7459,145.5141
,172.8969,161.8034,145.5595
,172.88,161.8142,145.5986
,172.8477,161.8033,145.6237
,172.7997,161.7924,145.6587
,172.7442,161.7688,145.6948
,172.7285,161.7654,145.7104
,172.7442,161.8056,145.7443
,172.7457,161.8227,145.7605
,172.7592,161.8477,145.7813
,172.7655,161.8478,145.7735
,172.7863,161.9115,145.8271
,172.7921,161.9092,145.8195
,172.8123,161.9482,145.8418
,172.8594,162.0097,145.8553
,172.8703,162.0069,145.8434
,172.8805,162.0455,145.8737
,172.8943,162.0806,145.8922
,172.9039,162.0801,145.8778
,172.888,162.0795,145.8889
,172.8642,162.0716,145.902
,172.8727,162.0831,145.9059
,172.8819,162.1026,145.9121
,172.9046,162.143,145.9373
,172.9128,162.1579,145.9462
,172.9191,162.1744,145.9586
,172.969,162.2341,145.9764
,172.962,162.235,145.987
,173.0007,162.2927,146.0108
,172.9988,162.3016,146.0237
,172.9811,162.293,146.0359
,172.987,162.3239,146.0613
,172.9668,162.315,146.074
,172.9328,162.2971,146.0917
,172.9118,162.2906,146.0983
,172.9227,162.3158,146.1127
,172.892,162.308,146.1368
,172.8907,162.3275,146.1603
,172.8586,162.3127,146.1783
,172.812,162.2744,146.178
,172.7813,162.2539,146.188
,172.7774,162.2552,146.1932
,172.7728,162.2507,146.197
,172.7459,162.2195,146.1863
,172.7244,162.196,146.1847
,172.7152,162.1838,146.1812
,172.7011,162.1691,146.1788
,172.6839,162.1498,146.168
,172.657,162.1202,146.1658
,172.6479,162.1159,146.1647
,172.6362,162.101,146.1532
,172.6193,162.0546,146.1207
,172.6097,162.0337,146.1031
,172.6061,162.0206,146.0896
,172.5915,161.992,146.068
,172.581,161.9522,146.0316
,172.5694,161.9368,146.0228
,172.5538,161.9126,146.0108
,172.5524,161.9077,146.0002
,172.5536,161.9071,145.9889
,172.5507,161.8966,145.9813
,172.5507,161.9099,145.9851
,172.5446,161.9034,145.9729
,172.5185,161.901,145.9957
,172.4994,161.9025,146.0093
,172.4706,161.8766,146.0049
,172.4284,161.8421,146.0033
,172.3972,161.8172,145.9989
,172.3635,161.7878,145.9955
,172.3277,161.7623,145.9984
,172.3223,161.7764,146.0184
,172.3083,161.8307,146.0916
,172.2977,161.8544,146.1264
,172.3023,161.8715,146.1353
,172.3051,161.9278,146.1904
,172.3018,162.0362,146.312
,172.3044,162.0183,146.28
,172.3215,162.0458,146.2851
,172.3219,162.0905,146.3284
,172.3356,162.1144,146.3365
,172.3434,162.1072,146.3137
,172.3368,162.1588,146.3624
,172.3642,162.1918,146.3633
,172.3705,162.2427,146.4043
,172.366,162.2396,146.4004
,172.3949,162.3217,146.4474
,172.404,162.3355,146.4443
,172.4036,162.3519,146.4567
,172.4477,162.4326,146.4841
,172.4727,162.4673,146.49
,172.4852,162.4961,146.4922
,172.5535,162.5851,146.5008
,172.5937,162.6413,146.5121
,172.636,162.6854,146.5035
,172.7097,162.7779,146.5173
,172.7564,162.8398,146.5241
,172.8035,162.8976,146.5243
,172.8759,162.9796,146.5252
,172.9591,163.0675,146.5133
,173.0367,163.1553,146.5088
,173.1407,163.2404,146.474
,173.2386,163.3295,146.4469
,173.3084,163.367,146.393
,173.4261,163.4611,146.35
,173.5469,163.5542,146.3007
,173.6941,163.6718,146.2486
,173.8165,163.7475,146.181
,173.9419,163.8296,146.1083
,174.0341,163.8574,146.0254
,174.1365,163.9187,145.9589
,174.2441,163.9755,145.8814
,174.317,163.9827,145.7938
,174.3873,164.0153,145.7283
,174.4141,164.0022,145.6615
,174.4466,164.0089,145.6097
,174.443,163.9697,145.5545
,174.4424,163.9394,145.4976
,174.4012,163.8878,145.4618
,174.354,163.837,145.4177
,174.268,163.7425,145.3825
,174.1846,163.6607,145.3546
,174.0842,163.5698,145.3332
,173.9571,163.4339,145.2854
,173.8383,163.309,145.2459
,173.7622,163.2388,145.2161
,173.6462,163.0942,145.1458
,173.5369,162.9683,145.092
,173.4726,162.9001,145.0505
,173.3497,162.7269,144.9586
,173.3083,162.6453,144.8819
,172.8217,161.8967,144.3222
,172.7745,161.8072,144.2425
,172.7626,161.741,144.1508
,172.7756,161.7235,144.0907
,172.8107,161.7149,144.0331
,172.8102,161.6717,143.9642
,172.8634,161.7172,143.9551
,172.8656,161.6811,143.9006
,172.8579,161.6168,143.8257
,172.9146,161.6408,143.7918
,172.9375,161.6316,143.7764
,172.9489,161.6036,143.7362
,172.9402,161.5641,143.7026
,172.9897,161.5951,143.7146
,173.0055,161.5861,143.6939
,172.9329,161.5072,143.6806
,173.0487,161.6496,143.7591
,127.452,141.4358,160.5754
,127.4761,141.4484,160.687
,127.4729,141.4379,160.6947
,127.4971,141.4521,160.7971
,127.5051,141.4507,160.8244
,127.5103,141.4493,160.8408
,127.5343,141.4649,160.9057
,127.5554,141.4773,160.9314
,127.5756,141.4938,160.947
,127.6086,141.519,161.0049
,127.6274,141.5314,160.9972
,127.6339,141.5313,160.9597
,127.6559,141.5456,160.9717
,127.6669,141.5481,160.9261
,127.673,141.5466,160.8682
,127.6885,141.5538,160.8636
,127.6872,141.546,160.7955
,127.6748,141.529,160.7181
,127.6753,141.5205,160.6858
,172.441,162.4519,145.7363
,172.4175,162.4622,145.819
,172.3491,162.3679,145.827
,172.2996,162.3445,145.9054
,172.2455,162.3235,145.9948
,172.245,162.3379,146.0586
,172.247,162.2987,146.0749
,172.2665,162.3394,146.1523
,172.2659,162.2883,146.1411
,172.2887,162.3048,146.1811
,172.3043,162.3129,146.2131
,172.3408,162.3282,146.2157
,172.3629,162.3265,146.2204
,172.393,162.3525,146.2547
,172.3358,162.2589,146.2331
,172.3505,162.2648,146.254
,172.393,162.2883,146.2603
,172.3683,162.2415,146.259
,172.4029,162.274,146.2728
,172.4083,162.2504,146.2587
,172.4044,162.2315,146.2572
,172.3889,162.251,146.3113
,172.3469,162.1797,146.2889
,172.2888,162.1147,146.277
,172.2835,162.1284,146.3148
,172.2119,162.0649,146.3348
,172.1436,162.0122,146.3626
,172.1105,161.9987,146.4005
,172.0872,162.0004,146.4368
,172.0762,161.9917,146.448
,172.0997,162.0311,146.4846
,172.0755,161.9938,146.4831
,172.0459,161.9515,146.4849
,172.0403,161.937,146.4921
,171.9885,161.8692,146.4841
,171.9721,161.8463,146.492
,171.9365,161.7989,146.4873
,171.8865,161.7407,146.4792
,171.8405,161.7286,146.5178
,171.8322,161.7072,146.5059
,171.8008,161.7233,146.5565
,171.775,161.6304,146.4733
,171.7779,161.6577,146.495
,171.7478,161.6421,146.5057
,171.7399,161.6844,146.5604
,171.7274,161.6902,146.583
,171.7069,161.6743,146.5835
,171.6987,161.6876,146.6151
,171.6805,161.6829,146.6276
,171.6388,161.6478,146.6451
,171.6094,161.6465,146.6794
,171.5956,161.6765,146.7364
,171.5633,161.6979,146.8149
,171.5679,161.7639,146.8979
,171.5418,161.7946,146.9634
,171.5373,161.8188,147.0063
,171.546,161.8704,147.0576
,171.5716,161.9262,147.1005
,171.5807,161.9762,147.1556
,171.6062,162.026,147.192
,171.6292,162.0685,147.2225
,171.6532,162.1128,147.2559
,171.6874,162.1665,147.2883
,171.7198,162.1494,147.2417
,171.7499,162.2444,147.3236
,171.7996,162.2604,147.2894
,171.847,162.287,147.2828
,171.955,162.3756,147.2751
,172.0723,162.4971,147.2932
,172.19,162.6082,147.2961
,172.3779,162.7764,147.2958
,172.4759,162.8497,147.2871
,172.6284,162.9733,147.2665
,172.791,163.0953,147.2436
,172.9276,163.1659,147.1869
,173.0969,163.2811,147.1421
,173.2804,163.4041,147.1032
,173.4438,163.5005,147.0496
,173.5955,163.6004,147.0025
,173.7463,163.7141,146.9797
,173.8588,163.7461,146.9116
,174.0098,163.8466,146.8684
,174.1477,163.9137,146.8101
,174.3249,164.0439,146.7726
,174.4926,164.1531,146.7249
,174.6889,164.2998,146.6901
,174.845,164.3851,146.6378
,174.9282,164.4319,146.6124
,175.0399,164.4884,146.577
,175.0623,164.4827,146.5657
,175.076,164.4735,146.5546
,175.0457,164.4489,146.5688
,174.9832,164.4081,146.5984
,174.8758,164.3291,146.6328
,174.777,164.2778,146.6867
,174.6942,164.2306,146.7303
,174.6206,164.1967,146.7748
,174.5367,164.1399,146.814
,174.444,164.085,146.8616
,174.3553,164.0025,146.8796
,174.2793,163.951,146.914
,174.1823,163.8901,146.9646
,174.0338,163.7732,147.0052
,173.896,163.6983,147.0799
,173.7408,163.6081,147.1612
,173.528,163.4523,147.2316
,173.2826,163.2664,147.2981
,173.0059,163.0775,147.3988
,172.6662,162.8024,147.4713
,172.3404,162.5381,147.539
,172.0616,162.321,147.6127
,171.8273,162.1131,147.6437
,171.656,161.975,147.696
,171.5677,161.8918,147.7217
,171.4572,161.7883,147.7369
,171.4639,161.7805,147.7466
,171.3905,161.6663,147.718
,171.427,161.662,147.6921
,171.4154,161.5724,147.6187
,171.4316,161.5543,147.6014
,171.4452,161.5107,147.5535
,171.4621,161.48,147.5196
,171.4923,161.4625,147.4895
,171.4936,161.4209,147.4526
,171.507,161.3827,147.415
,171.4912,161.2254,147.2618
,171.4826,161.1819,147.2333
,171.4738,161.1474,147.2263
,171.4735,161.1204,147.2168
,171.4236,160.926,147.0408
,171.3298,160.8196,147.0347
,171.1555,160.8676,147.3287
,171.2233,160.5987,146.9023
,171.2887,160.5933,146.8439
,171.2932,160.6048,146.8816
,171.287,160.6058,146.9179
,171.2764,160.6231,146.9773
,171.2863,160.6441,147.026
,171.2754,160.6417,147.0537
,171.2846,160.6537,147.0901
,171.2969,160.6685,147.1183
,171.2961,160.6693,147.1429
,171.3181,160.6839,147.1662
,171.3437,160.72,147.2085
,171.3528,160.7161,147.2125
,171.4316,161.1137,147.6955
,171.5763,161.4438,147.9901
,171.7441,161.6234,148.0638
,172.1108,162.0148,148.1799
,172.607,162.4882,148.2445
,173.1043,162.9199,148.2562
,173.7446,163.3871,148.1592
,174.4375,163.8406,148.0007
,175.0898,164.2421,147.8269
,175.7076,164.5265,147.5816
,176.189,164.6637,147.3222
,176.4795,164.6727,147.1103
,176.698,164.6978,146.9772
,176.7347,164.6081,146.8926
,176.7652,164.5686,146.8551
,176.4914,164.4,146.9522
,176.1364,164.1908,147.0711
,175.7378,163.9541,147.2026
,175.256,163.6461,147.3347
,174.9588,163.4448,147.4068
,174.4637,163.0869,147.4893
,174.0187,162.7684,147.5749
,173.4998,162.3593,147.6163
,127.8509,141.1467,155.9479
,127.8543,141.1406,155.947
,127.8597,141.1291,155.9457
,127.8647,141.1253,155.9769
,127.8667,141.1126,155.9722
,127.8682,141.1023,155.9632
,127.878,141.1005,155.9795
,127.8823,141.0934,155.9698
,127.8898,141.0833,155.9605
,127.8986,141.0792,155.9536
,127.9036,141.0699,155.9405
,127.9152,141.0683,155.9487
,127.9199,141.0605,155.9417
,127.9273,141.0485,155.9228
,127.9381,141.0436,155.9258
,127.9447,141.0353,155.9068
,127.9479,141.0196,155.8686
,127.9627,141.0134,155.8616
,127.9679,140.997,155.8229
,127.9757,140.9844,155.7704
,127.9988,140.9816,155.7648
,128.006,140.9663,155.7052
,168.1671,169.0072,159.0086
,168.1498,168.8994,159.0931
,168.1359,168.8409,159.1956
,168.1354,168.7742,159.2717
,168.1319,168.6229,159.3001
,168.1298,168.5711,159.3682
,168.1152,168.5063,159.4371
,168.0766,168.3207,159.4456
,168.0312,168.2374,159.5244
,167.9915,168.2076,159.6024
,167.9921,168.1375,159.5774
,167.9719,168.1603,159.6498
,167.8764,168.8354,160.0043
,167.8606,169.4484,160.1507
,172.0304,166.198,154.5405
,172.8331,166.8599,154.2323
,173.516,167.3738,153.8876
,174.3948,167.9913,153.4046
,174.9271,168.2154,153.0295
,175.2275,168.4566,152.8208
,175.4416,168.719,152.6993
,175.47,168.6851,152.6747
,175.4756,168.6302,152.6471
,175.6842,168.7256,152.476
,175.7735,168.5509,152.3595
,175.8766,168.2591,152.177
,175.9993,168.2034,152.0392
,175.8919,167.8442,151.9919
,175.885,167.7841,151.9529
,128.6313,141.3605,156.1045
,128.6486,141.3826,156.1732
,128.6626,141.3996,156.2312
,128.6674,141.4101,156.2622
,128.6882,141.4405,156.3385
,128.7251,141.483,156.4919
,128.7393,141.5014,156.5523
,128.7584,141.5242,156.6382
,128.7876,141.5536,156.7686
,163.5668,169.369,164.2411
,163.5697,169.3222,164.2094
,163.5687,169.2501,164.1774
,163.5645,169.2236,164.1565
,163.5679,169.1833,164.1186
,161.3316,167.7225,166.3011
,161.3399,167.6938,166.2447
,157.0369,165.7763,170.4244
,157.0396,165.7574,170.3943
,128.9394,141.7314,157.6219
,128.9433,141.7414,157.6744
,128.9585,141.7606,157.7704
,128.9623,141.7727,157.8136
,128.9612,141.7783,157.8555
,128.9653,141.787,157.9225
,128.9512,141.7813,157.9337
,128.9456,141.7808,157.9655
,128.949,141.7867,158.0248
,128.9351,141.7794,158.0435
,128.9294,141.7797,158.0879
,147.5023,158.9132,173.9906
,147.4915,158.9022,174.0116
,147.4827,158.8893,174.0526
,128.9102,141.769,158.2419
,128.897,141.7596,158.2464
,128.8922,141.7583,158.2755
,128.8938,141.7627,158.3242
,128.8859,141.7601,158.3474
,128.8841,141.761,158.3759
,128.8812,141.7618,158.4055
,128.8755,141.7608,158.4016
,128.8743,141.7623,158.4254
,128.8701,141.7608,158.4367
,128.869,141.7614,158.4449
,128.8721,141.7656,158.474
,128.8631,141.7576,158.4682
,128.8578,141.7555,158.4645
,128.8614,141.7629,158.5079
,128.8602,141.7619,158.5208
,128.8485,141.7507,158.519
,128.8546,141.756,158.5602
,128.8452,141.7467,158.5555
,128.8337,141.7369,158.559
,128.8383,141.7379,158.5896
,128.8248,141.7241,158.5699
,128.8102,141.7119,158.571
,128.8138,141.715,158.604
,128.7975,141.6978,158.5687
,128.778,141.6788,158.541
,128.778,141.6762,158.549
,128.7595,141.6569,158.503
,128.7336,141.6348,158.4419
,128.736,141.637,158.46
,128.7217,141.6224,158.4125
,128.7,141.5998,158.3429
,128.7025,141.6033,158.355
,128.6897,141.5908,158.3184
,128.672,141.5747,158.264
,128.6785,141.5792,158.2794
,128.6689,141.5701,158.2497
,128.6606,141.5589,158.2113
,149.4711,161.7474,170.6221
,149.4622,161.7432,170.59
,149.4496,161.7376,170.553
,149.4527,161.7415,170.5568
,149.4432,161.7352,170.5234
,149.4376,161.732,170.4967
,149.4439,161.7344,170.5062
,149.4361,161.7294,170.4743
,149.4235,161.7207,170.4471
,149.4276,161.7204,170.4565
,149.42,161.7159,170.4351
,149.4087,161.7067,170.3997
,149.4148,161.7085,170.4156
,149.4064,161.7038,170.403
,149.395,161.6946,170.3798
,149.3969,161.6942,170.4068
,149.3896,161.6875,170.4077
,149.3765,161.6768,170.4001
,149.3787,161.6743,170.4287
,149.3722,161.6681,170.4362
,149.3602,161.6593,170.4329
,149.366,161.6604,170.463
,149.3493,161.6498,170.4438
,149.3549,161.6543,170.4644
,149.3626,161.6599,170.4762
,149.3625,161.6634,170.4669
,149.3618,161.667,170.4541
,149.3736,161.679,170.4602
,149.3775,161.6889,170.4383
,149.3813,161.699,170.4115
,150.6907,163.6607,167.6454
,150.6955,163.6762,167.6098
,152.0961,164.5678,168.7936
,152.1216,164.6016,168.7705
,152.1382,164.6304,168.7082
,152.1539,164.6618,168.6451
,152.187,164.7079,168.6114
,152.2073,164.7505,168.5106
,144.3515,157.0325,169.7169
,137.1861,149.882,166.666
,137.2063,149.9314,166.7657
,137.2483,150.0058,166.9645
,128.9069,142.085,159.47
,128.8775,142.0929,159.4583
,128.905,142.1522,159.6386
,128.9234,142.2002,159.7924
,128.8503,142.159,159.6353
,128.8545,142.1897,159.7557
,128.7152,142.0784,159.3469
,128.6688,142.0579,159.2989
,128.6673,142.0791,159.3925
,128.6629,142.0962,159.4882
,128.6362,142.0893,159.483
,128.6251,142.0944,159.5459
,128.6161,142.1013,159.609
,128.5451,142.0447,159.4658
,128.5336,142.0464,159.525
,128.5216,142.0456,159.5893
,128.4789,142.0166,159.5586
,157.9212,166.9844,166.3264
,157.8768,166.8925,166.3911
,157.8151,166.8114,166.4587
,157.7657,166.7139,166.5217
,157.7149,166.6202,166.5819
,157.6594,166.5265,166.6447
,13.72202,26.00385,37.9017
,13.79166,26.07302,37.89265
,13.86891,26.16383,37.91279
,13.93049,26.22937,37.89181
,13.99578,26.29587,37.87634
,14.07827,26.39014,37.88638
,14.14182,26.45522,37.86335
,14.20753,26.52023,37.83752
,14.30358,26.63047,37.87623
,14.3716,26.70212,37.866
,14.44456,26.77481,37.85693
,14.54708,26.89713,37.91236
,14.6184,26.97367,37.91406
,14.69406,27.06445,37.94288
,14.80035,27.18825,38.00748
,14.87733,27.27614,38.04536
,14.95128,27.36964,38.10139
,15.07616,27.52583,38.25678
,15.14324,27.61799,38.33407
,15.21721,27.72304,38.4654
,15.3079,27.85276,38.62047
,15.3524,27.93495,38.73928
,15.38713,28.00912,38.86884
,15.48066,28.16479,39.11436
,15.50402,28.23258,39.26419
,15.53971,28.32345,39.45811
,15.58029,28.42387,39.66819
,15.59213,28.48866,39.8453
,15.62715,28.58883,40.08677
,15.67488,28.69898,40.33411
,15.68639,28.76877,40.53061
,15.71963,28.86464,40.77864
,15.75431,28.96673,41.0201
,15.781,29.05726,41.26583
,15.83555,29.18341,41.55923
,15.87506,29.29189,41.81886
,15.90615,29.38314,42.06233
,15.94313,29.48228,42.28859
,15.97719,29.56909,42.48452
,15.98414,29.62913,42.65716
,16.01382,29.71594,42.87229
,16.06981,29.83914,43.1363
,16.11493,29.95158,43.3934
,158.0569,164.9927,162.1797
,16.2097,30.15632,43.82166
,16.2383,30.2282,44.00533
,16.27191,30.3097,44.1894
,158.2587,165.0092,161.4139
,158.3092,165.0203,161.2378
,158.3637,165.0262,161.0468
,158.4196,165.0227,160.8617
,158.4811,164.9912,160.6511
,158.5303,164.9956,160.4827
,158.5836,164.9926,160.3113
,158.6287,165.0025,160.1587
,158.6789,164.9984,159.9983
,16.69761,31.16918,45.97113
,16.75347,31.25916,46.14007
,16.80561,31.34174,46.30667
,16.86117,31.43511,46.47853
,158.9288,164.9353,159.2071
,158.9832,164.917,159.0365
,159.0343,164.8931,158.865
,159.0937,164.8765,158.6724
,159.1545,164.8533,158.4787
,159.2122,164.8288,158.2729
,159.279,164.8051,158.0372
,159.3473,164.7745,157.8084
,159.4125,164.7428,157.5694
,159.4794,164.7177,157.3289
,159.5473,164.6953,157.0934
,159.6052,164.6701,156.8819
,17.74499,32.78003,49.39945
,17.80936,32.87606,49.63297
,17.87593,32.97532,49.87187
,17.92489,33.05536,50.08107
,17.96339,33.12056,50.26488
,17.98801,33.17694,50.43377
,18.01219,33.23194,50.61332
,18.05836,33.31354,50.8488
,18.10683,33.40129,51.0997
,160.2174,164.615,154.7622
,160.279,164.6122,154.547
,160.3411,164.61,154.3307
,160.3977,164.6217,154.1239
,160.4599,164.6276,153.9082
,160.5184,164.632,153.6885
,160.5779,164.6518,153.4804
,160.6404,164.6634,153.2525
,160.7062,164.6769,153.0137
,160.7679,164.6947,152.7807
,160.8255,164.7128,152.5497
,160.8791,164.7252,152.3174
,160.9358,164.7075,152.0631
,160.9886,164.7247,151.8348
,161.0469,164.7489,151.597
,161.1106,164.7242,151.3264
,161.1652,164.727,151.0843
,161.2185,164.721,150.8215
,161.2773,164.7313,150.5664
,161.3265,164.7309,150.3159
,161.3864,164.7261,150.0527
,161.4429,164.7167,149.7802
,161.4982,164.706,149.5163
,161.557,164.6903,149.2537
,161.612,164.6773,148.9962
,161.6655,164.6624,148.7513
,161.7218,164.648,148.5038
,18.87284,35.29224,57.59814
,18.87789,35.33141,57.78445
,18.87371,35.36301,57.96965
,,

18.86449,35.38657,58.14557
,18.85222,35.41412,58.32872
,18.83904,35.43908,58.51034
,18.83047,35.46596,58.69415
,18.83102,35.50307,58.88628
,18.83497,35.54666,59.08383
,162.1664,164.8016,146.4638
,162.2,164.8074,146.2798
,162.2215,164.8193,146.133
,162.2358,164.8292,146.0056
,162.2589,164.8398,145.8666
,162.2881,164.8671,145.7313
,162.326,164.8842,145.5897
,162.3563,164.8991,145.453
,162.3887,164.9218,145.316
,162.4151,164.9348,145.1844
,162.4368,164.9533,145.0241
,162.4669,165.0005,144.8573
,162.481,165.0187,144.7502
,162.4925,165.0398,144.6509
,162.5113,165.0519,144.5461
,162.5208,165.0625,144.4443
,162.5102,165.068,144.3781
,162.491,165.0748,144.3174
,162.4748,165.0659,144.2329
,162.4663,165.0682,144.1944
,162.4487,165.0556,144.1196
,162.4464,165.3188,144.153
,162.4373,165.5914,144.1648
,162.6949,166.1357,144.0315
,18.64722,35.682,61.72954
,18.6697,35.68081,61.76059
,18.67177,35.67582,61.72888
,18.67669,35.67035,61.72872
,18.70428,35.65348,61.72515
,168.2712,165.5767,138.1713
,168.1919,165.6003,138.2786
,168.1448,165.5936,138.3365
,168.2391,166.2859,138.519
,168.239,166.622,138.6427
,168.1895,166.6275,138.7236
,168.1732,167.1428,138.916
,168.1257,167.1597,139.0048
,168.1352,167.5201,139.1255
,168.1055,167.59,139.2312
,168.0813,167.7166,139.3376
,168.0747,167.8468,139.4349
,168.0796,168.0323,139.5365
,168.0872,168.1924,139.701
,168.0639,168.1989,139.801
,168.0864,168.0031,139.8271
,168.0745,167.6538,140.0106
,168.0604,167.1948,140.0987
,168.0555,167.0552,140.0938
,168.0325,166.7195,140.2247
,168.0142,166.5123,140.2896
,167.9618,166.274,140.3756
,167.8845,165.9831,140.4649
,18.9192,35.24715,59.57669
,133.3248,149.0775,174.8372
,133.3434,149.0699,175.0224
,133.3595,149.0664,175.1163
,133.3686,149.0675,175.1173
,133.3759,149.0654,175.1282
,152.1676,163.1979,157.8934
,152.1352,163.1521,158.0491
,152.104,163.131,158.0742
,152.0583,163.0822,158.1929
,152.0248,163.0357,158.2783
,152.0054,163.0023,158.3381
,152.0005,162.9641,158.3892
,133.2658,148.8904,175.2563
,133.2912,148.9056,175.2494
,133.3226,148.9239,175.2382
,133.3546,148.9521,175.2239
,133.388,148.9768,175.1879
,152.1327,162.8879,158.3689
,152.1727,162.9066,158.3547
,152.2281,162.9381,158.3279
,152.2865,162.9788,158.2988
,152.3511,163.0266,158.2695
,152.4191,163.0829,158.2478
,152.5026,163.1551,158.2113
,152.5827,163.2286,158.1832
,152.669,163.3069,158.1477
,152.7632,163.3995,158.1149
,152.8663,163.5008,158.0756
,152.9709,163.6056,158.0389
,153.0834,163.717,157.9957
,153.2108,163.8428,157.9478
,153.3392,163.9677,157.8971
,153.6135,164.2182,157.8136
,153.7435,164.3385,157.7936
,153.8738,164.4591,157.7881
,154.2548,164.8128,157.787
,154.5206,165.0461,157.8399
,154.524,165.0483,157.8782
,154.6472,165.1599,157.9197
,154.7546,165.2687,157.9869
,154.8438,165.3799,158.0766
,154.9233,165.4757,158.1759
,155.0031,165.5697,158.2789
,136.2074,151.7865,172.9127
,136.2725,151.8417,172.8855
,136.3307,151.8894,172.869
,136.3965,151.9346,172.8547
,136.4167,151.9465,172.8508
,136.4458,151.9683,172.8465
,136.5592,152.0568,172.822
,148.4757,161.7947,166.5779
,148.4908,161.7591,166.8742
,148.4439,161.6666,167.2508
,148.3768,161.5687,167.6172
,148.3432,161.5358,167.6535
,148.2617,161.4223,167.9928
,148.2132,161.356,168.1695
,136.3826,151.6966,173.142
,136.3341,151.6385,173.1675
,136.2857,151.5802,173.194
,136.2384,151.5208,173.2302
,136.193,151.4616,173.2616
,147.8938,160.9237,169.2091
,147.8364,160.8481,169.3791
,147.7816,160.7739,169.5443
,147.7266,160.6862,169.7121
,147.6629,160.6088,169.8692
,147.5949,160.5319,170.0209
,147.534,160.4548,170.1629
,147.4689,160.3819,170.2971
,147.4062,160.3154,170.4174
,147.3441,160.2495,170.5292
,135.5841,150.7957,173.3495
,135.5299,150.746,173.3425
,135.4759,150.6983,173.3316
,135.4272,150.659,173.3236
,135.3754,150.6184,173.3039
,135.3299,150.5855,173.314
,135.2866,150.5535,173.3001
,135.2412,150.5144,173.2717
,135.1968,150.4801,173.241
,135.1585,150.4485,173.221
,152.84,163.4247,165.3386
,152.8057,163.3846,165.3867
,152.7701,163.3453,165.438
,152.7461,163.3135,165.4729
,152.7206,163.2796,165.5149
,152.698,163.2477,165.5572
,152.679,163.2243,165.6046
,152.6575,163.1918,165.6464
,152.6425,163.1643,165.6861
,152.6295,163.1322,165.7291
,152.6194,163.1021,165.7638
,152.6032,163.0748,165.7967
,152.5937,163.0444,165.8284
,152.5815,163.0125,165.8541
,152.5695,162.979,165.8752
,152.5576,162.9432,165.8911
,152.5477,162.9035,165.8964
,152.5393,162.863,165.8944
,152.5262,162.8125,165.8964
,152.5199,162.7606,165.8749
,152.5122,162.6968,165.858
,152.5036,162.6241,165.8403
,134.9619,150.2217,174.1935
,134.9716,150.2129,174.3163
,134.985,150.2034,174.4613
,134.9924,150.1881,174.5768
,134.9989,150.1665,174.7019
,134.9971,150.1384,174.8055
,134.9962,150.1075,174.9064
,134.9923,150.0656,174.9919
,134.9895,150.0285,175.0917
,22.30911,38.81165,52.33698
,22.43339,38.92721,52.34635
,22.56434,39.05021,52.36554
,22.69193,39.17149,52.37323
,22.81767,39.28753,52.37426
,22.95079,39.41015,52.37475
,23.07655,39.52197,52.36482
,23.19714,39.62901,52.34401
,23.32155,39.73935,52.31919
,23.43843,39.83845,52.2865
,23.56161,39.94599,52.2346
,23.66611,40.0326,52.18707
,23.78035,40.12405,52.12821
,23.88336,40.20458,52.0354
,23.98123,40.27937,51.92844
,24.08144,40.35112,51.81948
,24.17176,40.41868,51.70332
,24.25772,40.47551,51.56652
,24.34813,40.53919,51.43636
,24.43317,40.60079,51.30069
,24.51001,40.64823,51.13371
,24.61252,40.72114,50.99586
,24.695,40.7797,50.85362
,24.76933,40.83493,50.67988
,24.84714,40.88863,50.51955
,24.92245,40.93433,50.32544
,24.99737,40.98268,50.13141
,25.06595,41.02238,49.9277
,25.13973,41.06374,49.70176
,25.20102,41.09436,49.45513
,25.26651,41.12506,49.21719
,25.33224,41.16157,48.96824
,25.40066,41.19631,48.71062
,25.46543,41.22313,48.44864
,25.53739,41.25921,48.18636
,25.59933,41.28165,47.90282
,25.66175,41.3059,47.6141
,25.73459,41.34272,47.33508
,25.74396,41.31471,46.97568
,25.80098,41.33273,46.67307
,25.86707,41.35848,46.37176
,25.93433,41.38537,46.07306
,25.96891,41.38243,45.74476
,26.02219,41.39886,45.43021
