94.15414,115.2641,133.6555,,

94.56686,115.952,134.1082,,

94.95303,116.6279,134.582,,

95.09747,116.8777,134.7437,,

95.52473,117.6002,135.2569,,

96.07422,118.4587,135.8542,,

96.47809,119.0872,136.2868,,

97.07516,119.9744,136.8767,,

97.53429,120.6203,137.282,,

98.05415,121.3541,137.7399,,

98.64485,122.212,138.2719,,

99.08299,122.8548,138.6733,,

99.71199,123.7048,139.1852,,

36.71,51.80148,36.32227,,

36.48524,52.10182,36.63453,,

36.36199,52.4273,36.9304,,

36.31145,52.7146,37.162,,

70.00656,108.5604,108.2287,,

70.20815,109.0761,108.5524,,

70.22942,109.2803,108.6857,,

70.15668,109.3825,108.7654,,

70.01768,109.3899,108.792,,

69.81143,109.3143,108.7727,,

69.57202,109.2077,108.7439,,

69.29441,109.0536,108.6944,,

38.47452,56.06081,38.53329,,

38.9908,56.55131,38.63799,,

39.42456,56.97173,38.72469,,

39.89576,57.48057,38.85703,,

40.11972,57.73397,38.92249,,

40.51028,58.2701,39.10385,,

40.66706,58.55673,39.22044,,

40.91634,59.13817,39.49892,,

41.11142,59.69208,39.79686,,

41.22441,60.11084,40.03917,,

41.41467,60.824,40.4515,,

41.70421,61.82663,41.04023,,

42.00571,62.79027,41.61404,,

42.32546,63.74196,42.17763,,

42.53238,64.37331,42.55834,,

42.82455,65.29864,43.12289,,

43.08293,66.08534,43.59216,,

43.29068,66.81378,44.0323,,

43.45264,67.48502,44.43797,,

43.56996,68.09488,44.80636,,

43.6518,68.6169,45.1391,,

43.72448,69.08421,45.43543,,

43.78004,69.51326,45.71182,,

43.7859,69.86091,45.94296,,

43.76746,70.14397,46.13501,,

43.73104,70.37199,46.30507,,

43.68511,70.50319,46.40726,,

43.55674,70.50666,46.46177,,

43.49022,70.44492,46.44943,,

43.46049,70.2849,46.34809,,

43.457,70.12194,46.22235,,

43.4249,69.73738,45.93777,,

43.42176,69.32774,45.62749,,

43.37581,68.66019,45.14741,,

39.76233,72.35159,51.73142,,

39.40232,71.20598,51.01986,,

42.76692,65.70238,43.22065,,

42.40146,64.35849,42.39131,,

41.92926,62.85727,41.50672,,

41.42319,61.33045,40.64444,,

41.13671,60.37946,40.10577,,

40.70655,59.05024,39.37179,,

40.38839,58.10138,38.85177,,

40.17011,57.38211,38.43345,,

40.03876,56.88176,38.11891,,

40.02426,56.61127,37.91064,,

40.13466,56.56969,37.80383,,

40.45861,56.75282,37.71815,,

40.87131,57.07845,37.68121,,

41.46581,57.61982,37.71088,,

42.21405,58.34872,37.80271,,

42.79766,58.9388,37.89172,,

43.67258,59.82948,38.04235,,

44.35345,60.55952,38.17044,,

44.79688,61.06387,38.26937,,

45.35875,61.75578,38.41728,,

45.86055,62.4572,38.58711,,

46.37527,63.28893,38.82375,,

46.72918,63.90216,38.98864,,

44.49788,65.96674,42.43121,,

47.66493,65.35133,39.25361,,

48.00838,65.86469,39.22219,,

48.44273,66.41976,39.12564,,

49.16381,67.36989,39.24438,,

49.9617,68.50008,39.55934,,

50.62256,69.47125,39.83084,,

51.16311,70.30563,40.07234,,

51.49522,70.83394,40.25287,,

52.00915,71.66747,40.58693,,

52.47095,72.42133,40.91217,,

35.40709,80.13148,72.73978,,

53.32634,73.85529,41.62275,,

53.8413,74.72453,42.105,,

54.493,75.86194,42.76339,,

55.97039,78.68064,44.27031,,

57.36812,81.38471,45.921,,

58.22094,83.20597,46.88684,,

58.35646,83.48161,46.96507,,

58.72345,84.10492,47.1837,,

59.15881,84.69116,47.36291,,

59.61932,85.31883,47.53516,,

59.90945,85.69973,47.62671,,

60.28191,86.15451,47.72424,,

60.61111,86.56339,47.83921,,

60.95368,86.95263,47.91872,,

61.32324,87.3821,48.02369,,

61.52932,87.61451,48.08321,,

61.76789,87.87129,48.12486,,

61.93193,88.03855,48.13263,,

62.0145,88.13452,48.02559,,

62.14815,88.27592,48.05151,,

62.37119,88.52956,48.11595,,

62.51356,88.68744,48.13919,,

62.63469,88.83883,48.15226,,

62.74345,88.98856,48.20517,,

62.85521,89.12753,48.27699,,

62.99626,89.29141,48.38327,,

61.86457,87.29232,47.45443,,

61.50284,86.87717,47.28405,,

61.17665,86.49903,47.1182,,

60.65445,85.83398,46.86296,,

60.29822,85.28809,46.65289,,

59.96235,84.7309,46.41261,,

59.93057,84.54388,46.32558,,

59.7747,84.16817,46.13364,,

135.0024,93.36664,82.2746,,

135.0703,93.86212,82.6433,,

135.1274,94.32472,82.98996,,

135.2208,94.68376,83.24469,,

135.3061,95.01587,83.48003,,

135.401,95.33174,83.70031,,

135.5551,95.84001,84.05514,,

135.6223,96.01082,84.17001,,

135.7175,96.27264,84.34713,,

135.7848,96.40727,84.43037,,

135.825,96.43343,84.43752,,

135.861,96.46683,84.45159,,

135.9084,96.50531,84.46521,,

135.9453,96.5321,84.47307,,

135.9763,96.58298,84.50241,,

136.0025,96.63797,84.53615,,

58.94753,81.23595,44.18285,,

58.92434,81.1888,44.13812,,

58.90049,81.14278,44.09437,,

58.88555,81.10295,44.06365,,

58.88619,81.09076,44.05017,,

58.88847,81.08825,44.0462,,

58.89029,81.08694,44.04778,,

58.88342,81.07228,44.04127,,

58.85758,81.03351,44.02863,,

58.81655,80.97662,44.01102,,

58.77909,80.92594,43.99546,,

58.74495,80.88052,43.98476,,

58.68903,80.80424,43.97178,,

58.62733,80.72429,43.95826,,

58.5871,80.67435,43.95293,,

58.55254,80.62673,43.94225,,

58.51275,80.57372,43.92802,,

58.45583,80.49783,43.90656,,

58.42178,80.44993,43.8854,,

58.38785,80.39766,43.859,,

58.35762,80.35508,43.84082,,

58.32895,80.30583,43.8215,,

58.30353,80.25928,43.8,,

58.27306,80.21002,43.78198,,

58.23044,80.14262,43.75665,,

58.18094,80.06389,43.72609,,

135.5791,96.27509,84.36516,,

135.5439,96.26168,84.36494,,

135.503,96.25436,84.37163,,

135.4368,96.24434,84.38481,,

135.3435,96.18137,84.365,,

135.268,96.08764,84.31473,,

135.2099,95.91036,84.1933,,

135.194,95.82213,84.1291,,

135.1854,95.74158,84.06898,,

135.166,95.69654,84.04043,,

58.45063,81.57241,44.96459,,

58.44001,81.64539,44.99979,,

58.39843,81.70165,45.03382,,

58.36235,81.73782,45.06604,,

58.36078,81.80585,45.115,,

58.29406,81.77321,45.12907,,

58.20495,81.70104,45.12307,,

58.06946,81.5584,45.06723,,

57.94386,81.4243,44.98357,,

57.84037,81.29863,44.89846,,

57.75397,81.18987,44.75603,,

40.02509,87.30067,80.9211,,

57.64861,81.12183,44.27318,,

36.69333,83.57868,73.80426,,

57.67628,81.15349,43.88533,,

57.73845,81.20372,43.6481,,

57.76897,81.23041,43.48049,,

57.78267,81.17937,43.2961,,

57.79473,81.10634,43.14957,,

57.85644,80.98357,43.03248,,

57.91197,80.90375,42.98325,,

58.02693,80.90748,43.03827,,

58.2154,81.08891,43.27381,,

42.84469,86.92387,71.54465,,

43.16277,87.23124,71.75162,,

58.77713,81.97716,44.22724,,

58.8871,82.39841,44.57071,,

59.08569,83.32377,45.28804,,

59.31835,84.23943,46.02989,,

59.63387,85.35477,46.94636,,

59.93715,86.3439,47.76479,,

60.17732,87.03156,48.3041,,

60.47209,87.67344,48.76945,,

60.68034,88.04198,49.03871,,

60.98238,88.55517,49.48643,,

61.24495,89.16634,49.96935,,

74.85857,91.01804,130.1414,,

74.69137,90.7365,129.993,,

74.44457,90.32106,129.7673,,

74.07709,89.71727,129.4544,,

73.81028,89.29417,129.2518,,

73.58363,88.94013,129.0819,,

73.40359,88.66432,128.9591,,

73.25328,88.44427,128.8805,,

73.10267,88.23469,128.8156,,

73.05861,88.18464,128.8175,,

73.009,88.14786,128.8498,,

73.00495,88.18129,128.9048,,

73.06219,88.30817,129.0054,,

73.14249,88.48257,129.141,,

73.18425,88.62481,129.2853,,

73.1884,88.71066,129.3849,,

73.10027,88.70135,129.4594,,

66.98649,96.88838,53.19393,,

67.192,97.0575,53.14544,,

67.65099,97.21251,52.87114,,

137.4463,93.44774,81.43949,,

137.4594,93.47652,81.46254,,

137.5081,93.61388,81.56364,,

137.3734,93.32794,81.35506,,

174.5817,134.0995,119.0727,,

174.571,133.7509,118.7844,,

174.5532,133.2199,118.3451,,

136.7332,91.34583,79.83475,,

136.5778,90.82842,79.44366,,

136.4477,90.41381,79.13634,,

136.3386,90.11272,78.92413,,

136.1712,89.76735,78.6991,,

135.8968,89.43826,78.52162,,

121.543,83.96178,121.672,,

121.9344,84.5461,121.8771,,

122.5008,85.4671,122.2303,,

122.9367,86.15599,122.5215,,

123.4795,87.01315,122.8795,,

124.6699,89.036,123.7015,,

134.1159,108.0363,133.1945,,

135.0622,109.2077,133.3783,,

135.3273,109.5219,133.3949,,

136.5206,110.8489,133.449,,

136.6872,111.1672,133.6795,,

136.6773,111.0878,133.6241,,

136.6666,111.0108,133.573,,

136.6602,110.9435,133.5306,,

136.6438,110.8725,133.4874,,

136.6099,110.7826,133.4296,,

136.5704,110.6863,133.3897,,

136.5649,110.6513,133.3744,,

136.5706,110.6222,133.3521,,

136.6255,110.4969,133.1683,,

136.6317,110.4535,133.1429,,

136.6262,110.4305,133.128,,

136.6284,110.3907,133.0983,,

136.6358,110.36,133.0675,,

136.5896,110.1562,132.906,,

137.2453,110.7152,133.0344,,

137.259,110.7258,133.0356,,

137.293,110.7481,133.033,,

137.3078,110.7556,133.0314,,

137.2793,110.7069,133.0016,,

137.3098,111.0244,133.2058,,

136.8622,110.9581,133.4827,,

136.6918,110.8355,133.5077,,

136.3978,110.532,133.4913,,

130.9085,93.06408,83.25644,,

158.4608,136.8985,115.1243,,

158.8138,137.1674,115.3105,,

159.0958,137.2533,115.3845,,

159.3481,137.2028,115.3984,,

159.5812,136.9329,115.3032,,

159.6569,136.6618,115.1722,,

159.7168,136.5207,115.1091,,

159.8091,136.4675,115.1091,,

159.8727,136.4434,115.095,,

159.9163,136.4727,115.1245,,

160.0121,136.524,115.2006,,

160.1703,136.5461,115.2589,,

160.4834,136.6493,115.3813,,

160.8009,136.7317,115.5026,,

161.202,136.8432,115.685,,

161.6492,136.9264,115.8866,,

161.9711,137.0348,116.0248,,

162.1485,137.165,116.1089,,

162.2272,137.2309,116.1185,,

162.1521,137.0837,115.9723,,

161.9963,136.9121,115.8117,,

161.8185,136.7051,115.6598,,

161.6211,136.5302,115.5279,,

161.3779,136.3402,115.3437,,

161.1411,136.2139,115.1808,,

160.8599,136.1268,115.0718,,

160.5972,136.0243,114.9626,,

160.2816,135.9221,114.8366,,

160.0217,135.8947,114.736,,

159.7782,135.7194,114.5151,,

131.4505,91.49799,81.94829,,

125.8963,89.30733,74.61653,,

115.9244,86.90341,64.14684,,

105.0499,81.94038,54.36993,,

51.77287,71.80517,41.40617,,

91.22122,77.51521,45.0132,,

82.72261,72.58887,38.8177,,

63.87568,71.94328,38.12867,,

49.85723,69.04213,40.8238,,

49.47496,68.45109,40.67144,,

81.02298,70.08494,38.19067,,

48.58425,66.85017,40.03477,,

48.07407,66.06128,39.68521,,

47.4282,65.13956,39.32972,,

46.85429,64.33276,39.04468,,

46.39027,63.64591,38.86339,,

46.01907,63.01364,38.69649,,

120.2927,84.24048,73.10336,,

120.2403,84.57435,73.39552,,

45.1118,60.83938,37.67128,,

44.87367,59.87592,37.07909,,

44.64342,58.81588,36.40535,,

44.45254,57.79821,35.76331,,

44.28369,56.6512,35.02429,,

44.22595,56.18224,34.7093,,

44.15784,55.69107,34.36468,,

44.11851,55.32012,34.08965,,

44.05196,55.00635,33.87701,,

44.04968,54.86406,33.76407,,

44.18489,54.84752,33.66524,,

44.34922,54.86895,33.57355,,

44.4396,54.86785,33.49332,,

44.6851,55.01201,33.3993,,

44.75864,55.06037,33.36977,,

123.381,93.7835,79.49413,,

123.3035,93.67268,79.43748,,

123.0752,93.35111,79.27638,,

122.7202,92.86813,79.04051,,

122.3509,92.42693,78.84501,,

122.1402,92.15755,78.71855,,

122.0191,92.03185,78.66982,,

122.017,92.09786,78.72514,,

129.304,97.33562,86.80437,,

129.5562,97.78655,87.06655,,

129.8901,98.34422,87.38158,,

130.309,99.07999,87.80365,,

130.7701,99.91058,88.28554,,

131.1443,100.5954,88.68384,,

131.6178,101.4627,89.18793,,

132.0764,102.3024,89.67559,,

132.5033,103.0792,90.12384,,

132.7873,103.6086,90.43332,,

132.9625,103.9272,90.6161,,

133.0794,104.1815,90.77416,,

133.0203,104.1601,90.78573,,

132.8746,103.9928,90.7153,,

132.5543,103.4884,90.44126,,

132.1145,102.7459,90.01814,,

131.6601,101.9629,89.56874,,

131.0926,100.973,88.99654,,

130.4969,99.90569,88.37354,,

129.777,98.61617,87.6225,,

129.1957,97.62955,87.05523,,

42.60847,52.16336,32.58582,,

42.36367,52.0212,32.64013,,

42.14402,51.92154,32.72514,,

41.92515,51.78604,32.78097,,

127.6478,95.22076,85.70416,,

41.55711,51.45327,32.76508,,

41.42863,51.29926,32.73655,,

127.2379,94.80323,85.5078,,

127.1535,94.75372,85.49464,,

127.1295,94.7935,85.53069,,

124.9717,93.61735,82.98772,,

125.0594,93.78715,83.08987,,

125.1675,93.93329,83.1671,,

125.2869,94.09134,83.25006,,

125.4211,94.27608,83.34882,,

125.537,94.41706,83.41972,,

125.7269,94.65262,83.53958,,

127.9357,95.95329,86.17879,,

128.0323,96.07028,86.2433,,

128.0977,96.10194,86.25198,,

128.1906,96.20665,86.30727,,

128.2734,96.36798,86.40561,,

128.3621,96.5988,86.55495,,

128.4237,96.8156,86.70109,,

150.0393,135.6447,114.4969,,

149.8857,135.6389,114.5288,,

149.7196,135.565,114.5426,,

149.493,135.3361,114.4755,,

149.6303,135.5284,114.6136,,

128.0923,97.25271,87.13686,,

127.909,97.07699,87.0563,,

127.7093,96.86268,86.95001,,

127.5629,96.66862,86.84198,,

127.5707,96.61692,86.79632,,

127.6211,96.57356,86.7437,,

127.7142,96.57837,86.71384,,

127.7217,96.54754,86.68491,,

127.6416,96.3979,86.59195,,

127.5171,96.20289,86.47724,,

127.41,96.06292,86.40008,,

127.3156,95.95449,86.34441,,

127.2783,95.97059,86.36874,,

127.2331,95.99344,86.40266,,

127.1863,95.99674,86.42365,,

127.1398,95.94082,86.39927,,

127.1086,95.8826,86.36777,,

127.1288,95.85542,86.34457,,

127.3158,96.15743,86.52233,,

149.2177,134.4719,114.1273,,

149.5476,134.6979,114.2526,,

149.867,134.7989,114.2991,,

149.981,134.6792,114.214,,

43.10921,56.98635,36.51483,,

43.06281,57.28761,36.74847,,

42.98108,57.50004,36.92709,,

91.58096,68.57719,48.40141,,

42.63676,57.45535,37.01665,,

42.46248,57.45464,37.07885,,

42.40649,57.58964,37.20393,,

42.47155,57.77624,37.32791,,

42.64952,58.03909,37.45212,,

42.87311,58.25382,37.49636,,

91.63156,68.35628,48.03029,,

96.2646,71.38716,52.04166,,

96.66373,71.97585,52.36463,,

89.0896,68.4071,45.78172,,

89.78123,69.50226,46.41822,,

90.46912,70.6403,47.07639,,

91.15157,71.80343,47.73818,,

91.77684,72.83652,48.28831,,

46.15668,59.14162,35.85189,,

46.69152,59.76645,35.97171,,

47.53415,60.97096,36.31972,,

47.96167,61.7284,36.65652,,

48.42176,62.52348,37.00731,,

48.77435,63.10986,37.23976,,

49.07841,63.62855,37.46102,,

49.2795,63.96534,37.60142,,

49.38503,64.10143,37.62231,,

49.38762,64.04949,37.54348,,

49.35324,63.93974,37.4515,,

49.26154,63.74502,37.37099,,

131.4421,96.81683,85.88288,,

131.3957,96.82414,85.89798,,

131.3288,96.81754,85.9085,,

131.2599,96.8187,85.92562,,

131.1083,96.81758,85.95755,,

129.0995,96.13061,83.54247,,

129.0049,96.07548,83.53256,,

128.902,96.0717,83.56759,,

129.1338,96.41319,83.75819,,

130.8077,96.97514,86.15986,,

130.582,96.85653,86.13674,,

153.9195,137.9897,115.4647,,

153.7893,137.9842,115.6334,,

153.608,137.996,115.6931,,

152.8954,137.7679,115.6435,,

152.1923,137.3643,115.4458,,

149.7638,135.5437,114.9613,,

149.6006,135.2367,114.8258,,

149.4543,134.7216,114.4934,,

149.2264,133.8161,113.9482,,

34.29497,51.13103,37.24507,,

34.35687,51.53868,37.49071,,

34.45602,51.95065,37.72466,,

34.62965,52.35621,37.93222,,

34.86396,52.74303,38.10783,,

35.12293,53.09496,38.24028,,

35.36674,53.37563,38.3182,,

35.68409,53.70431,38.40705,,

36.05886,54.1262,38.55971,,

36.59905,54.80476,38.8445,,

143.3695,115.0207,103.679,,

143.6733,114.9448,103.6536,,

144.0427,115.0109,103.7061,,

144.5124,115.1597,103.7926,,

145.0063,115.3648,103.8934,,

145.6054,115.8009,104.1157,,

145.9123,116.0589,104.2429,,

146.2393,116.3045,104.361,,

146.5189,116.4745,104.4386,,

146.5498,116.4514,104.405,,

146.4763,116.3994,104.3693,,

146.3695,116.4336,104.3917,,

146.0084,116.3441,104.3595,,

145.441,116.2162,104.2978,,

144.9512,116.205,104.2856,,

144.458,116.2903,104.321,,

143.8469,116.5029,104.4316,,

143.3786,116.8905,104.6594,,

142.7788,117.5251,105.0523,,

142.4049,118.0061,105.3847,,

142.0267,118.8556,106.0069,,

141.8445,119.5062,106.4778,,

141.7145,120.037,106.8259,,

141.4777,120.5252,107.1276,,

141.4134,121.0203,107.4234,,

141.4313,121.5314,107.7262,,

141.4767,122.1339,108.0785,,

141.5175,122.7365,108.4269,,

141.6414,123.6464,108.9716,,

141.8359,124.5051,109.5292,,

141.9509,125.1241,109.9441,,

142.0303,125.7364,110.3713,,

142.1002,126.3287,110.7748,,

36.10898,39.19887,26.68536,,

36.39407,39.36735,26.6301,,

36.70991,39.53838,26.54552,,

36.9838,39.70822,26.49014,,

37.15243,39.72401,26.35312,,

95.29852,76.76011,60.11645,,

37.19801,39.38433,25.94874,,

103.3868,91.0404,71.96041,,

81.18156,66.23427,47.63771,,

81.1972,66.33244,47.78262,,

37.16333,38.75907,25.40031,,

86.69643,72.39042,53.8314,,

37.01271,38.12083,24.88456,,

101.8177,82.67189,67.09952,,

36.86464,37.38647,24.25061,,

36.85548,37.08715,23.94474,,

36.85749,36.92081,23.77003,,

36.87243,36.80482,23.63707,,

36.91932,36.75418,23.54352,,

36.96255,36.73943,23.49055,,

37.01882,36.7462,23.44692,,

37.07007,36.76559,23.42064,,

37.12725,36.80555,23.40979,,

37.25807,36.93725,23.42712,,

37.4205,37.14316,23.493,,

37.70167,37.49161,23.59384,,

37.9484,37.74889,23.6194,,

38.22053,38.03375,23.63865,,

38.61012,38.47528,23.69409,,

38.96011,38.88673,23.74898,,

39.32904,39.33576,23.81483,,

39.71,39.8548,23.94227,,

40.16599,40.54914,24.16919,,

40.68757,41.22216,24.27309,,

41.01468,41.51745,24.17306,,

41.21312,41.67736,24.07285,,

41.40314,41.83923,23.99762,,

41.67162,41.95292,23.76158,,

41.88313,41.93552,23.44773,,

42.07296,41.83137,23.05422,,

42.32431,41.41457,22.16757,,

42.47012,40.91414,21.31196,,

42.54851,40.3511,20.45957,,

42.59964,39.77031,19.60807,,

42.61795,39.24298,18.87304,,

42.57639,38.3963,17.81169,,

42.5039,37.71696,17.0297,,

42.43872,37.1823,16.43388,,

42.3601,36.49388,15.66296,,

42.35182,36.07209,15.1189,,

42.34557,35.74924,14.69975,,

42.36438,35.39351,14.18125,,

42.39376,35.04336,13.63514,,

113.596,98.8129,72.4889,,

113.7514,99.11981,72.59964,,

113.8313,99.27976,72.65488,,

113.9142,99.41396,72.66568,,

42.46258,34.11203,12.13606,,

42.47364,34.04732,12.0268,,

42.49899,34.0402,11.96728,,

42.5106,34.04493,11.95329,,

42.49893,34.02757,11.95756,,

42.47887,34.01916,12.00044,,

42.44304,33.99763,12.06062,,

113.8766,99.21827,72.42665,,

113.7928,99.06371,72.37105,,

113.6713,98.85272,72.3103,,

113.5623,98.66473,72.25484,,

90.76484,80.04903,52.28046,,

90.69041,79.92879,52.26825,,

90.66324,79.90489,52.30133,,

90.61664,79.83756,52.31824,,

90.58836,79.80252,52.33404,,

90.56783,79.78564,52.36026,,

90.5256,79.727,52.36776,,

90.4887,79.67474,52.37262,,

90.36989,79.47392,52.32464,,

90.32095,79.40414,52.32846,,

90.21849,79.23428,52.29052,,

90.19894,79.2107,52.29993,,

57.84786,47.33376,21.13255,,

90.07866,78.96357,52.16435,,

89.9649,78.74576,52.0675,,

89.86006,78.55384,51.99603,,

48.99628,39.27946,15.39812,,

48.97054,39.31261,15.49552,,

48.95748,39.34785,15.57039,,

41.0161,32.76676,13.44024,,

41.00327,32.84229,13.58141,,

40.98542,32.89763,13.70598,,

40.94144,32.94128,13.88579,,

40.99093,33.10764,14.02549,,

41.09061,33.36258,14.17465,,

41.2677,33.73647,14.33487,,

41.35948,33.89873,14.36645,,

41.44381,33.99535,14.32955,,

41.39056,33.83852,14.23678,,

41.35632,33.74114,14.18284,,

41.3634,33.74629,14.17821,,

41.3879,33.80425,14.21106,,

41.51173,34.05972,14.29374,,

59.6639,49.51596,23.18372,,

41.53253,33.94496,14.08105,,

41.52876,33.91619,14.04216,,

41.51304,33.90659,14.05336,,

41.49468,33.8902,14.06753,,

41.51751,33.92078,14.05841,,

41.49917,33.88195,14.03992,,

41.42427,33.76957,14.04694,,

43.24168,39.95759,23.62765,,

41.27011,33.4954,13.98631,,

41.29428,33.47997,13.88939,,

61.90461,54.27387,29.70179,,

61.86902,54.19353,29.65681,,

61.80594,54.07957,29.61248,,

57.47153,46.9994,21.22295,,

57.46194,47.10902,21.32656,,

65.81589,53.40144,26.69304,,

41.12482,34.72221,15.97637,,

40.9851,35.23838,16.88899,,

40.86638,35.50624,17.4336,,

41.04054,36.17609,17.96693,,

41.46309,36.88079,18.12682,,

42.15206,37.82629,18.1191,,

42.7706,38.68556,18.10027,,

43.38234,39.66635,18.20229,,

43.82852,40.43982,18.32751,,

44.23395,41.20616,18.515,,

44.48716,41.76905,18.74613,,

44.4458,41.68165,18.76759,,

44.29578,41.23256,18.58817,,

44.24675,41.06393,18.52929,,

44.27404,40.95245,18.42508,,

44.42968,40.96144,18.19563,,

44.55806,40.88726,17.91854,,

44.69893,40.8405,17.66344,,

44.65328,40.34677,17.30616,,

44.65542,39.94054,16.94733,,

44.80791,39.86191,16.68735,,

62.04909,87.55686,101.8332,,

87.92805,106.9248,137.5083,,

87.90041,107.0561,137.6583,,

87.6532,106.6655,137.6405,,

87.42994,106.3295,137.6598,,

87.12742,105.8137,137.6347,,

86.88097,105.3779,137.6096,,

86.68739,105.05,137.6238,,

86.70506,105.1559,137.7013,,

45.67801,40.37333,15.98003,,

45.58674,40.14504,15.90174,,

45.48524,40.03521,15.92285,,

45.3998,39.99603,15.96968,,

45.32225,39.93056,15.99941,,

45.33957,39.99219,15.99444,,

45.43166,40.22514,16.03307,,

45.50769,40.3331,16.00418,,

45.56571,40.38329,15.95966,,

45.69619,40.57424,15.88915,,

45.93299,40.95437,15.74793,,

46.14351,41.39698,15.71299,,

46.29146,41.81095,15.79247,,

46.37486,42.14025,15.93343,,

46.46375,42.51682,16.13339,,

71.46957,88.96391,121.6876,,

46.4809,42.49994,16.08831,,

46.39074,42.27187,16.05987,,

46.25322,41.87892,15.963,,

46.14992,41.62267,15.92702,,

46.03571,41.3796,15.9217,,

45.92199,41.18192,15.94911,,

45.87492,41.11107,15.93593,,

86.77667,104.1955,136.4827,,

86.81014,103.9855,136.1755,,

45.92808,41.65434,16.10211,,

45.90346,41.89289,16.28652,,

45.78665,41.99425,16.53991,,

45.68602,42.17275,16.8472,,

45.69571,42.49269,17.16947,,

45.7677,42.94032,17.56848,,

45.91232,43.38192,17.85807,,

46.09143,43.73848,17.9987,,

46.17973,43.80758,17.95952,,

46.19976,43.69994,17.8089,,

46.22753,43.61681,17.64912,,

46.1135,43.19539,17.28278,,

45.76322,42.35696,16.82463,,

116.0101,103.2888,74.6832,,

115.9009,103.1563,74.64168,,

115.7482,102.9463,74.59836,,

93.35994,85.34498,55.16869,,

64.8857,59.9134,32.15354,,

64.64202,59.41831,31.90222,,

64.39783,58.94602,31.68966,,

45.29436,43.14355,23.79556,,

45.35582,43.34964,23.97538,,

45.19901,43.11933,23.97948,,

63.86077,57.97691,31.27204,,

63.71741,57.70968,31.13749,,

44.83295,42.59803,24.01083,,

44.76045,42.49116,24.01085,,

44.6704,42.34531,23.99064,,

44.60754,42.22902,23.95444,,

44.58565,42.16777,23.91049,,

42.88617,36.30402,14.36826,,

44.6258,42.21202,23.88712,,

44.6771,42.28748,23.8869,,

43.01666,36.52068,14.38113,,

43.06262,36.60046,14.39066,,

43.08448,36.64449,14.40371,,

43.10204,36.69608,14.43425,,

43.09277,36.68456,14.42993,,

43.09409,36.69737,14.43585,,

43.06281,36.65525,14.43869,,

42.99654,36.53476,14.41688,,

42.91802,36.38974,14.3928,,

42.8429,36.29272,14.42623,,

42.83405,36.3021,14.45098,,

42.8516,36.31057,14.41739,,

50.76646,42.98497,17.20551,,

42.86414,36.33748,14.42178,,

42.88902,36.39043,14.43936,,

42.9216,36.45649,14.4568,,

42.93761,36.48519,14.46424,,

42.95108,36.54111,14.52149,,

42.91274,36.51671,14.58793,,

42.94459,36.56627,14.59731,,

42.95415,36.58069,14.59959,,

42.96772,36.58462,14.57837,,

42.96802,36.57446,14.55769,,

42.98908,36.59848,14.53748,,

43.02638,36.65947,14.53271,,

43.06022,36.71981,14.54337,,

43.07423,36.71659,14.50458,,

43.10178,36.73178,14.45816,,

43.09634,36.7137,14.434,,

43.04927,36.64964,14.43993,,

43.01977,36.62405,14.46969,,

42.99845,36.59711,14.48301,,

42.97519,36.54602,14.46007,,

42.92431,36.43122,14.41136,,

42.87877,36.33764,14.37468,,

42.83448,36.26205,14.36805,,

42.81699,36.25285,14.38961,,

42.78934,36.19742,14.37412,,

42.79187,36.1832,14.35407,,

42.82593,36.23269,14.35077,,

42.79056,36.16236,14.32786,,

42.78065,36.15755,14.34878,,

42.76554,36.16441,14.40707,,

42.73298,36.12668,14.42848,,

42.66634,36.00502,14.41241,,

42.58506,35.89114,14.42478,,

42.53619,35.81553,14.41964,,

42.51494,35.75901,14.37269,,

42.63614,36.03508,14.40438,,

42.83163,36.30909,14.33567,,

117.7653,105.6587,78.16792,,

119.7594,106.7382,79.7949,,

